feature,category,p_mannwhitney,q_mannwhitney,cohens_d,abs_cohens_d,cliffs_delta,abs_cliffs_delta,q_mannwhitney_scientific,subject_level_std,subject_level_unique_count,is_constant,is_near_constant,selected_folds,selection_frequency,mean_abs_l1_coefficient,l1_selected_any,l1_selected_near_constant,tree_importance_mean,tree_importance_std,permutation_importance_mean,permutation_importance_std_across_folds,permutation_importance_positive,rank_q_mannwhitney,rank_abs_cohens_d,rank_abs_cliffs_delta,rank_selection_frequency,rank_permutation_importance,rank_tree_importance,mean_rank,rank_score,included_in_top10,included_in_top20,included_in_top50
std_delta_delta_log_energy,Delta / Delta-delta,1.0346109586321323e-12,7.68197669471566e-10,0.9122563202203609,0.9122563202203609,0.5966589095744681,0.5966589095744681,7.682e-10,0.007949844354702586,251,False,False,5,1.0,0.6528054453237668,True,False,0.006895918526859166,0.0025417419751887246,0.008333333333333349,0.018633899812498283,True,1.5,24.0,1.0,5.0,1.5,1.0,5.666666666666667,0.1764705882352941,True,True,True
std_6th_delta_delta,Delta / Delta-delta,1.6352329661949703e-10,1.7499748747971465e-08,0.943249609845638,0.943249609845638,0.5352393617021277,0.5352393617021277,1.750e-08,0.006211563348181346,252,False,False,3,0.6,0.28643196074045985,True,False,0.004805861642829465,0.0007516088268099283,0.008333333333333349,0.018633899812498283,True,7.5,18.0,7.0,45.0,1.5,14.0,15.5,0.06451612903225806,True,True,True
std_8th_delta,Delta / Delta-delta,1.8616753987203686e-10,1.7499748747971465e-08,0.9726315783717896,0.9726315783717896,0.5335771276595744,0.5335771276595744,1.750e-08,0.009980204270499638,252,False,False,2,0.4,0.03160554422102044,True,False,0.004999015367742389,0.0012662580524394735,0.007692307692307709,0.017200522903844575,True,7.5,13.0,8.0,75.5,8.0,12.0,20.666666666666668,0.04838709677419355,True,True,True
std_9th_delta_delta,Delta / Delta-delta,6.754862531500525e-12,1.6932188745627984e-09,1.0085179325866538,1.0085179325866538,0.5746343085106383,0.5746343085106383,1.693e-09,0.004621840252114953,252,False,False,4,0.8,0.27672925287779937,True,False,0.0061206080807831575,0.00099808704992045,0.0,0.0,False,3.0,10.0,3.0,21.0,382.5,4.0,70.58333333333333,0.014167650531286895,True,True,True
std_7th_delta_delta,Delta / Delta-delta,4.176147075984536e-11,6.280925202280742e-09,0.977511800983967,0.977511800983967,0.5524434840425532,0.5524434840425532,6.281e-09,0.005503259858658112,251,False,False,3,0.6,0.282372147046507,True,False,0.00414867323311018,0.0009240037443128924,0.0,0.0,False,5.0,12.0,5.0,45.0,382.5,27.0,79.41666666666667,0.012591815320041971,True,True,True
tqwt_TKEO_std_dec_12,TQWT,6.260854870501024e-10,3.178516003197327e-08,-0.9410496437361965,0.9410496437361965,-0.5177859042553191,0.5177859042553191,3.179e-08,0.0036730653855481885,252,False,False,3,0.6,0.1221928606643318,True,False,0.005205633367260978,0.001592754990940121,0.0,0.0,False,14.5,19.0,14.0,45.0,382.5,10.0,80.83333333333333,0.012371134020618558,True,True,True
tqwt_minValue_dec_12,TQWT,1.6512680503749006e-09,5.173973224508022e-08,1.0913698240173306,1.0913698240173306,0.5048204787234043,0.5048204787234043,5.174e-08,0.08771895730578913,252,False,False,2,0.4,0.04022710671032005,True,False,0.006314008138996981,0.0017900981093541383,0.0,0.0,False,24.0,1.0,24.0,75.5,382.5,3.0,85.0,0.011764705882352941,True,True,True
std_9th_delta,Delta / Delta-delta,2.740766171756412e-10,2.2704711887461153e-08,0.9353046159274793,0.9353046159274793,0.5285904255319149,0.5285904255319149,2.270e-08,0.009858824007424775,252,False,False,2,0.4,0.08054507712453307,True,False,0.004703828848728009,0.0003756775721606621,0.0,0.0,False,10.0,20.0,9.0,75.5,382.5,17.0,85.66666666666667,0.011673151750972763,True,True,True
mean_MFCC_2nd_coef,MFCC,1.5817332008551168e-09,5.171579856708904e-08,1.0415318809233083,1.0415318809233083,0.5054022606382979,0.5054022606382979,5.172e-08,1.6008244386502515,251,False,False,2,0.4,0.01911750936349831,True,False,0.005431947073541554,0.0017505392215847087,0.0,0.0,False,23.0,6.0,23.0,75.5,382.5,7.0,86.16666666666667,0.011605415860735008,True,True,True
tqwt_TKEO_std_dec_11,TQWT,7.799780783582766e-09,1.7157802940214766e-07,-0.9238454469745742,0.9238454469745742,-0.4833776595744681,0.4833776595744681,1.716e-07,0.0016180764896734144,252,False,False,2,0.4,0.1672320241008019,True,False,0.004470460609530726,0.0016328919411038826,0.0,0.0,False,34.5,23.0,34.0,75.5,382.5,21.0,95.08333333333333,0.010517090271691499,True,True,True
std_10th_delta,Delta / Delta-delta,4.410002739183508e-09,1.1002270759723539e-07,0.8629162653938802,0.8629162653938802,0.4913563829787234,0.4913563829787234,1.100e-07,0.010080985566828982,252,False,False,2,0.4,0.06392482099071072,True,False,0.0038140062787381163,0.0008287323192214485,0.0,0.0,False,30.5,31.0,29.0,75.5,382.5,28.0,96.08333333333333,0.010407632263660017,False,True,True
tqwt_maxValue_dec_11,TQWT,3.3451338065075634e-09,9.316817120346992e-08,-1.0736611451247837,1.0736611451247837,-0.49517952127659576,0.49517952127659576,9.317e-08,0.05724136723373308,252,False,False,1,0.2,0.03340536117787401,True,False,0.004533399793169336,0.0008426002452208636,0.0,0.0,False,27.0,3.0,27.0,127.0,382.5,18.0,97.41666666666667,0.010265183917878527,False,True,True
std_7th_delta,Delta / Delta-delta,5.181674130469079e-10,2.997399189317498e-08,0.9015919729062624,0.9015919729062624,0.520279255319149,0.520279255319149,2.997e-08,0.011828916751884024,252,False,False,1,0.2,0.11167343111053625,True,False,0.004278284542742018,0.001190081496210748,0.0,0.0,False,12.5,26.0,13.0,127.0,382.5,25.0,97.66666666666667,0.010238907849829351,False,True,True
tqwt_kurtosisValue_dec_36,TQWT,2.7868128631775048e-08,5.239208182773709e-07,0.7898843430338406,0.7898843430338406,0.465093085106383,0.465093085106383,5.239e-07,29.402826898739306,252,False,False,2,0.4,0.032172787088052254,True,False,0.0043537085297502874,0.0018467927592392874,0.0,0.0,False,40.0,47.0,40.0,75.5,382.5,24.0,101.5,0.009852216748768473,False,True,True
std_6th_delta,Delta / Delta-delta,2.594499741685962e-09,7.504091560568629e-08,0.8911841874773012,0.8911841874773012,0.49867021276595747,0.49867021276595747,7.504e-08,0.01316788492577514,252,False,False,1,0.2,0.0990142997366266,True,False,0.004435416417629627,0.0008679689793843899,0.0,0.0,False,26.0,27.0,26.0,127.0,382.5,23.0,101.91666666666667,0.009811937857726901,False,True,True
tqwt_kurtosisValue_dec_27,TQWT,2.7101550599082942e-06,1.9786763155835313e-05,-1.0269834667907132,1.0269834667907132,-0.39286901595744683,0.39286901595744683,1.979e-05,37.08850984852903,251,False,False,4,0.8,0.26962656318783973,True,False,0.005693862482730949,0.0019357540306944724,0.0,0.0,False,103.0,8.0,103.0,21.0,382.5,5.0,103.75,0.00963855421686747,False,True,True
tqwt_energy_dec_12,TQWT,2.3021741379202344e-07,2.934296528332231e-06,-0.8479691647519396,0.8479691647519396,-0.4331781914893617,0.4331781914893617,2.934e-06,0.011263559896773849,252,False,False,1,0.2,0.014140690819242196,True,False,0.004770760689358114,0.0014893902193544764,0.0,0.0,False,59.0,33.0,59.0,127.0,382.5,15.0,112.58333333333333,0.008882309400444115,False,True,True
DFA,Nonlinear,4.85002216108682e-07,5.190432394893818e-06,0.7789538176072653,0.7789538176072653,0.42137632978723405,0.42137632978723405,5.190e-06,0.06616222630518774,251,False,False,3,0.6,0.0648127876742807,True,False,0.0019496150304872714,0.0008022414234653086,0.0,0.0,False,70.0,51.0,70.0,45.0,382.5,92.0,118.41666666666667,0.00844475721323012,False,True,True
tqwt_entropy_shannon_dec_17,TQWT,5.901034541816177e-07,5.916770633927687e-06,-0.7710980324462272,0.7710980324462272,-0.418218085106383,0.418218085106383,5.917e-06,475.37680090506956,252,False,False,1,0.2,0.021985627521952184,True,False,0.002360860664853045,0.001235174340048962,0.0,0.0,False,75.0,56.0,75.0,127.0,382.5,53.0,128.08333333333334,0.0078074170461938834,False,True,True
tqwt_stdValue_dec_7,TQWT,3.4747935426764677e-07,4.148414703834555e-06,-0.7783675610831792,0.7783675610831792,-0.42669547872340424,0.42669547872340424,4.148e-06,0.005576135344642032,252,False,False,1,0.2,0.008737085585998556,True,False,0.0018838183370446068,0.000660236428329149,0.0,0.0,False,63.5,52.0,62.0,127.0,382.5,103.0,131.66666666666666,0.00759493670886076,False,True,True
tqwt_kurtosisValue_dec_18,TQWT,2.1435933312997e-08,4.2420583819404593e-07,0.6408610424769408,0.6408610424769408,0.4689162234042553,0.4689162234042553,4.242e-07,0.9505442648065496,252,False,False,3,0.6,0.05274254521314916,True,False,0.0016728344591713823,0.0005707446592605106,0.0,0.0,False,38.0,154.0,38.0,45.0,382.5,156.0,135.58333333333334,0.007375537799631223,False,False,True
tqwt_kurtosisValue_dec_35,TQWT,4.237587448345629e-07,4.75621755396405e-06,0.6567139791929718,0.6567139791929718,0.42353723404255317,0.42353723404255317,4.756e-06,11.497168524908826,252,False,False,1,0.2,0.04665931720304761,True,False,0.0028273347419942065,0.0008739894045667435,0.0,0.0,False,66.5,132.0,66.5,127.0,382.5,44.0,136.41666666666666,0.007330482590103849,False,False,True
apq11Shimmer,Shimmer,3.511363940538689e-07,4.148414703834555e-06,0.6449127666951924,0.6449127666951924,0.4265292553191489,0.4265292553191489,4.148e-06,0.028503556830923312,250,False,False,1,0.2,0.03222883165622989,True,False,0.0029881345483136765,0.0008789344468956382,0.0,0.0,False,63.5,147.0,63.0,127.0,382.5,41.0,137.33333333333334,0.007281553398058252,False,False,True
tqwt_kurtosisValue_dec_28,TQWT,1.0023783179321526e-05,5.71054076664849e-05,-0.7758002974711621,0.7758002974711621,-0.3698470744680851,0.3698470744680851,5.711e-05,35.45120028460854,251,False,False,2,0.4,0.12533587209482558,True,False,0.0022805021313739384,0.00027482630666768223,0.0,0.0,False,130.0,53.0,131.0,75.5,382.5,58.0,138.33333333333334,0.007228915662650602,False,False,True
tqwt_kurtosisValue_dec_26,TQWT,3.0265951715918658e-05,0.00011211820537128488,-0.9834302082394015,0.9834302082394015,-0.34931848404255317,0.34931848404255317,1.121e-04,38.412282103906236,250,False,False,3,0.6,0.15259448001542508,True,False,0.006823667376210013,0.0023687740683990843,0.0,0.0,False,203.0,11.0,203.0,45.0,382.5,2.0,141.08333333333334,0.0070880094506792675,False,False,True
tqwt_kurtosisValue_dec_20,TQWT,6.083111657927358e-08,1.0638372015724124e-06,0.6495271334670816,0.6495271334670816,0.4535405585106383,0.4535405585106383,1.064e-06,0.7375061873366606,250,False,False,2,0.4,0.03716971567417836,True,False,0.001655614918238268,0.0008738681917300703,0.0,0.0,False,43.0,142.0,43.0,75.5,382.5,165.0,141.83333333333334,0.007050528789659224,False,False,True
std_8th_delta_delta,Delta / Delta-delta,2.2619977285962288e-11,4.25255572976091e-09,1.0109701471021177,1.0109701471021177,0.5600066489361702,0.5600066489361702,4.253e-09,0.00461733108569369,252,False,False,0,0.0,0.0,False,False,0.0047352700195450945,0.0011586248430087405,0.0,0.0,False,4.0,9.0,4.0,456.5,382.5,16.0,145.33333333333334,0.006880733944954128,False,False,True
tqwt_stdValue_dec_12,TQWT,3.3211679622616046e-10,2.2704711887461153e-08,-1.0504297941194096,1.0504297941194096,-0.5260970744680851,0.5260970744680851,2.270e-08,0.027526241639717116,252,False,False,0,0.0,0.0,False,False,0.005066194027629423,0.001301006103480226,0.0,0.0,False,10.0,4.0,11.0,456.5,382.5,11.0,145.83333333333334,0.006857142857142857,False,False,True
tqwt_maxValue_dec_12,TQWT,1.4245646114826265e-09,5.052818896783107e-08,-1.0807162596652975,1.0807162596652975,-0.5068151595744681,0.5068151595744681,5.053e-08,0.08766160599587049,252,False,False,0,0.0,0.0,False,False,0.0054239420591614676,0.0011682937995799749,0.0,0.0,False,21.5,2.0,21.0,456.5,382.5,8.0,148.58333333333334,0.006730229949523275,False,False,True
tqwt_entropy_log_dec_12,TQWT,1.1201899150725308e-10,1.4039713602242386e-08,-0.9720476530055832,0.9720476530055832,-0.5400598404255319,0.5400598404255319,1.404e-08,40196.01688188994,252,False,False,0,0.0,0.0,False,False,0.0036100870133002156,0.000702736801701185,0.0,0.0,False,6.0,14.0,6.0,456.5,382.5,30.0,149.16666666666666,0.00670391061452514,False,False,True
tqwt_entropy_shannon_dec_12,TQWT,3.2373532516815814e-10,2.2704711887461153e-08,-0.8847136214315179,0.8847136214315179,-0.5264295212765957,0.5264295212765957,2.270e-08,189.06706093962842,252,False,False,0,0.0,0.0,False,False,0.0048860279042451694,0.0010646040345952505,0.0,0.0,False,10.0,28.0,10.0,456.5,382.5,13.0,150.0,0.006666666666666667,False,False,True
std_10th_delta_delta,Delta / Delta-delta,6.340125006377648e-10,3.178516003197327e-08,0.9082905866366199,0.9082905866366199,0.5176196808510638,0.5176196808510638,3.179e-08,0.004764361229370594,252,False,False,0,0.0,0.0,False,False,0.0044824529729040555,0.0009564766242030279,0.0,0.0,False,14.5,25.0,15.0,456.5,382.5,20.0,152.25,0.006568144499178982,False,False,True
tqwt_entropy_log_dec_33,TQWT,0.0005864034375347527,0.0015527302289652606,-0.5403727694870089,0.5403727694870089,-0.2878989361702128,0.2878989361702128,1.553e-03,864.6311079543106,252,False,False,2,0.4,0.10085334058603013,True,False,0.002360571922945357,0.0004723964990086896,0.007692307692307709,0.017200522903844575,True,284.0,212.0,284.0,75.5,8.0,54.0,152.91666666666666,0.006539509536784741,False,False,True
tqwt_minValue_dec_11,TQWT,1.626606406854277e-08,3.305967616093017e-07,1.0287606179106465,1.0287606179106465,0.472905585106383,0.472905585106383,3.306e-07,0.05930434994079044,252,False,False,0,0.0,0.0,False,False,0.005583767334117623,0.001667278125895201,0.0,0.0,False,37.0,7.0,37.0,456.5,382.5,6.0,154.33333333333334,0.0064794816414686825,False,False,True
tqwt_stdValue_dec_11,TQWT,4.571189560467644e-09,1.1002270759723539e-07,-1.0418580051504245,1.0418580051504245,-0.49085771276595747,0.49085771276595747,1.100e-07,0.0132697113858547,252,False,False,0,0.0,0.0,False,False,0.0044519159512144526,0.0012128990634742794,0.0,0.0,False,30.5,5.0,31.0,456.5,382.5,22.0,154.58333333333334,0.006469002695417789,False,False,True
std_11th_delta_delta,Delta / Delta-delta,8.147491144458661e-10,3.6040666709605376e-08,0.925522704296184,0.925522704296184,0.5142952127659575,0.5142952127659575,3.604e-08,0.0039336276621706155,250,False,False,0,0.0,0.0,False,False,0.0031129382116999197,0.0004887938089680634,0.0,0.0,False,16.5,22.0,17.0,456.5,382.5,35.0,154.91666666666666,0.006455083378160302,False,False,True
mean_delta_log_energy,Delta / Delta-delta,6.674511447101445e-07,6.518483906779592e-06,-0.4350794268955971,0.4350794268955971,-0.4162234042553192,0.4162234042553192,6.518e-06,0.0038365898807469654,252,False,False,3,0.6,0.1691607537042052,True,False,0.002056767837847627,0.0004760882332069954,0.0,0.0,False,77.0,278.0,77.0,45.0,382.5,79.0,156.41666666666666,0.006393180607352158,False,False,True
tqwt_maxValue_dec_13,TQWT,3.77317511514207e-09,1.0133670309238702e-07,-0.9513366173604472,0.9513366173604472,-0.49351728723404253,0.49351728723404253,1.013e-07,0.14673285248845624,252,False,False,0,0.0,0.0,False,False,0.003652173072379754,0.0010031686369119561,0.0,0.0,False,28.0,16.0,28.0,456.5,382.5,29.0,156.66666666666666,0.006382978723404256,False,False,True
tqwt_entropy_shannon_dec_13,TQWT,1.2747429561266455e-09,4.7930335150361865e-08,-0.8719799113332876,0.8719799113332876,-0.508311170212766,0.508311170212766,4.793e-08,351.7856662680903,252,False,False,0,0.0,0.0,False,False,0.00334098317833978,0.0008149839731518043,0.0,0.0,False,19.5,29.0,20.0,456.5,382.5,33.0,156.75,0.006379585326953748,False,False,True
tqwt_entropy_shannon_dec_11,TQWT,5.802045742100977e-09,1.322163150927253e-07,-0.945202236808772,0.945202236808772,-0.4875332446808511,0.4875332446808511,1.322e-07,71.19574580501374,252,False,False,0,0.0,0.0,False,False,0.004492973268193884,0.001610290901688824,0.0,0.0,False,33.0,17.0,33.0,456.5,382.5,19.0,156.83333333333334,0.006376195536663124,False,False,True
tqwt_entropy_shannon_dec_35,TQWT,5.268339215823978e-05,0.00018090370275340785,-0.5733537209424501,0.5733537209424501,-0.3385970744680851,0.3385970744680851,1.809e-04,3.910448067496541,252,False,False,1,0.2,0.019016757390430048,True,False,0.0016315094876041291,0.0002792028758502327,0.007692307692307709,0.017200522903844575,True,219.0,196.0,219.0,127.0,8.0,173.0,157.0,0.006369426751592357,False,False,True
tqwt_stdValue_dec_13,TQWT,1.1123843064189906e-09,4.6472944357060046e-08,-0.92857415848284,0.92857415848284,-0.5101396276595744,0.5101396276595744,4.647e-08,0.05097187883501582,252,False,False,0,0.0,0.0,False,False,0.002552891715789606,0.000844087289989978,0.0,0.0,False,18.0,21.0,18.0,456.5,382.5,48.0,157.33333333333334,0.00635593220338983,False,False,True
std_delta_log_energy,Delta / Delta-delta,2.0430789081690584e-12,7.68197669471566e-10,0.7221319220610507,0.7221319220610507,0.5887632978723404,0.5887632978723404,7.682e-10,0.02573179818241642,252,False,False,0,0.0,0.0,False,False,0.005276407895302001,0.001964993290538262,0.0,0.0,False,1.5,95.0,2.0,456.5,382.5,9.0,157.75,0.006339144215530904,False,False,True
tqwt_entropy_log_dec_11,TQWT,1.2590764248707144e-09,4.7930335150361865e-08,-0.8631043155366398,0.8631043155366398,-0.5084773936170213,0.5084773936170213,4.793e-08,43594.07966711276,252,False,False,0,0.0,0.0,False,False,0.002993070401365598,0.0006501900982388733,0.0,0.0,False,19.5,30.0,19.0,456.5,382.5,40.0,157.91666666666666,0.00633245382585752,False,False,True
tqwt_minValue_dec_13,TQWT,4.516833791120802e-09,1.1002270759723539e-07,0.9585742107863514,0.9585742107863514,0.4910239361702128,0.4910239361702128,1.100e-07,0.14875148581775408,252,False,False,0,0.0,0.0,False,False,0.0031999991547089434,0.0008161860142073042,0.0,0.0,False,30.5,15.0,30.0,456.5,382.5,34.0,158.08333333333334,0.0063257775434897206,False,False,True
tqwt_TKEO_mean_dec_12,TQWT,5.052269546335404e-10,2.997399189317498e-08,-0.7437640419662513,0.7437640419662513,-0.5206117021276596,0.5206117021276596,2.997e-08,0.004459978380606668,252,False,False,0,0.0,0.0,False,False,0.0042335137306610746,0.0009623398340217506,0.0,0.0,False,12.5,65.0,12.0,456.5,382.5,26.0,159.08333333333334,0.0062860136196961755,False,False,True
tqwt_energy_dec_15,TQWT,6.395377030332123e-05,0.00021566473214393525,-0.7860372494138236,0.7860372494138236,-0.3347739361702128,0.3347739361702128,2.157e-04,0.04869269130014433,252,False,False,3,0.6,0.13182141353966678,True,False,0.002974264504050114,0.0006899739098281898,0.0,0.0,False,223.0,49.0,223.0,45.0,382.5,42.0,160.75,0.006220839813374806,False,False,True
tqwt_entropy_log_dec_35,TQWT,1.6220252449773712e-05,6.739022012281675e-05,-0.683436045560597,0.683436045560597,-0.36103723404255317,0.36103723404255317,6.739e-05,718.2643483755425,252,False,False,0,0.0,0.0,False,False,0.003038628683712643,0.001270403029248958,0.007692307692307709,0.017200522903844575,True,180.5,113.0,180.5,456.5,8.0,37.0,162.58333333333334,0.0061506919528446944,False,False,True
std_11th_delta,Delta / Delta-delta,7.985679559940384e-09,1.7157802940214766e-07,0.8626086706706424,0.8626086706706424,0.48304521276595747,0.48304521276595747,1.716e-07,0.00861699706466596,250,False,False,0,0.0,0.0,False,False,0.0028967366881141043,0.00031861643230095667,0.0,0.0,False,34.5,32.0,35.0,456.5,382.5,43.0,163.91666666666666,0.006100660904931368,False,False,True
std_12th_delta_delta,Delta / Delta-delta,1.189296103883197e-08,2.4843074170004557e-07,0.8370335635270686,0.8370335635270686,0.4773936170212766,0.4773936170212766,2.484e-07,0.003797504165142989,251,False,False,0,0.0,0.0,False,False,0.0025812399641355183,0.0007626369062816814,0.0,0.0,False,36.0,36.0,36.0,456.5,382.5,46.0,165.5,0.006042296072507553,False,False,True
tqwt_TKEO_std_dec_13,TQWT,2.1094787916463994e-09,6.34531220527237e-08,-0.7592882215390634,0.7592882215390634,-0.5014960106382979,0.5014960106382979,6.345e-08,0.013966863816000688,252,False,False,0,0.0,0.0,False,False,0.0027562953595642145,0.0009867488721179585,0.0,0.0,False,25.0,60.0,25.0,456.5,382.5,45.0,165.66666666666666,0.006036217303822938,False,False,False
tqwt_entropy_log_dec_13,TQWT,8.046360149483321e-10,3.6040666709605376e-08,-0.8447927380097662,0.8447927380097662,-0.5144614361702128,0.5144614361702128,3.604e-08,31805.699008352247,252,False,False,0,0.0,0.0,False,False,0.001953983975163334,0.00045217812390919407,0.0,0.0,False,16.5,34.0,16.0,456.5,382.5,91.0,166.08333333333334,0.006021073758153537,False,False,False
std_12th_delta,Delta / Delta-delta,2.2959236609623432e-08,4.4270117770350824e-07,0.7705627037945119,0.7705627037945119,0.4679188829787234,0.4679188829787234,4.427e-07,0.008286445446454242,252,False,False,0,0.0,0.0,False,False,0.0030193087322440766,0.0005997324840528269,0.0,0.0,False,39.0,57.0,39.0,456.5,382.5,38.0,168.66666666666666,0.005928853754940712,False,False,False
tqwt_TKEO_mean_dec_11,TQWT,3.495361954313979e-08,6.411005340595396e-07,-0.7889722185524112,0.7889722185524112,-0.4617686170212766,0.4617686170212766,6.411e-07,0.0011949459105969399,252,False,False,0,0.0,0.0,False,False,0.0025719100800321772,0.0009385562765133994,0.0,0.0,False,41.0,48.0,41.0,456.5,382.5,47.0,169.33333333333334,0.005905511811023622,False,False,False
tqwt_entropy_log_dec_34,TQWT,1.6514104231471698e-05,6.823410100036658e-05,-0.6801177623110448,0.6801177623110448,-0.36070478723404253,0.36070478723404253,6.823e-05,800.7077750855331,252,False,False,0,0.0,0.0,False,False,0.0021351055713728874,0.0009631574717898985,0.007692307692307709,0.017200522903844575,True,182.0,116.0,182.0,456.5,8.0,74.0,169.75,0.005891016200294551,False,False,False
tqwt_entropy_log_dec_26,TQWT,0.00017715650015704798,0.0005307636976816737,0.680788961252923,0.680788961252923,0.31399601063829785,0.31399601063829785,5.308e-04,4478.311167618668,252,False,False,4,0.8,0.31178181271040123,True,False,0.003044632164896324,0.0009376836471238855,0.0,0.0,False,251.0,115.0,251.0,21.0,382.5,36.0,176.08333333333334,0.005679129200189304,False,False,False
tqwt_energy_dec_11,TQWT,4.1853958333873663e-05,0.00014776608763884035,-0.7082372471115113,0.7082372471115113,-0.34308510638297873,0.34308510638297873,1.478e-04,0.005671576828616317,252,False,False,1,0.2,0.02060334419677557,True,False,0.00337954960437439,0.0007667607343898927,0.0,0.0,False,213.0,102.0,213.0,127.0,382.5,32.0,178.25,0.005610098176718092,False,False,False
tqwt_entropy_log_dec_16,TQWT,5.062567314936788e-08,9.064406240077297e-07,-0.7598796680924645,0.7598796680924645,-0.4562832446808511,0.4562832446808511,9.064e-07,17673.043732044047,252,False,False,0,0.0,0.0,False,False,0.0019565504604516252,0.0006904056462052803,0.0,0.0,False,42.0,59.0,42.0,456.5,382.5,90.0,178.66666666666666,0.005597014925373135,False,False,False
tqwt_entropy_shannon_dec_15,TQWT,2.4536276386478696e-07,3.0752133071053297e-06,-0.838945934305405,0.838945934305405,-0.4321808510638298,0.4321808510638298,3.075e-06,450.7331351833436,252,False,False,0,0.0,0.0,False,False,0.002052359417908578,0.0007522146016989018,0.0,0.0,False,60.0,35.0,60.0,456.5,382.5,81.0,179.16666666666666,0.005581395348837209,False,False,False
tqwt_stdValue_dec_16,TQWT,1.8204077028562104e-07,2.401660688680474e-06,-0.78409777653922,0.78409777653922,-0.43683510638297873,0.43683510638297873,2.402e-06,0.11810264475912499,252,False,False,0,0.0,0.0,False,False,0.002139233248817824,0.0008206835343121822,0.0,0.0,False,56.5,50.0,56.5,456.5,382.5,73.0,179.16666666666666,0.005581395348837209,False,False,False
tqwt_maxValue_dec_10,TQWT,6.40642183110011e-07,6.338985811825373e-06,-0.8057138978264369,0.8057138978264369,-0.41688829787234044,0.41688829787234044,6.339e-06,0.051509879198250896,252,False,False,0,0.0,0.0,False,False,0.0024202454163818944,0.0003995505793760157,0.0,0.0,False,76.0,43.0,76.0,456.5,382.5,51.0,180.83333333333334,0.005529953917050691,False,False,False
tqwt_TKEO_std_dec_14,TQWT,1.0039899944594378e-07,1.5100009516669945e-06,-0.7589341115156016,0.7589341115156016,-0.44597739361702127,0.44597739361702127,1.510e-06,0.026646785376021165,252,False,False,0,0.0,0.0,False,False,0.0019120386721904255,0.0006110695078616543,0.0,0.0,False,49.5,61.0,50.0,456.5,382.5,98.0,182.91666666666666,0.005466970387243736,False,False,False
tqwt_stdValue_dec_15,TQWT,3.1949171020050717e-07,3.938651902799695e-06,-0.8354788595459939,0.8354788595459939,-0.42802526595744683,0.42802526595744683,3.939e-06,0.08670107088793993,252,False,False,0,0.0,0.0,False,False,0.0018986985466319232,0.0005067527686836329,0.0,0.0,False,61.0,37.0,61.0,456.5,382.5,102.0,183.33333333333334,0.005454545454545454,False,False,False
tqwt_minValue_dec_10,TQWT,9.433739113900407e-07,8.249036992619891e-06,0.8050408707556327,0.8050408707556327,0.4105718085106383,0.4105718085106383,8.249e-06,0.05220506933656281,252,False,False,0,0.0,0.0,False,False,0.002215355620134964,0.00026674469878929603,0.0,0.0,False,86.0,44.0,86.0,456.5,382.5,64.0,186.5,0.005361930294906166,False,False,False
tqwt_energy_dec_13,TQWT,8.968217335942429e-07,7.93423463132789e-06,-0.806526194014264,0.806526194014264,-0.4114029255319149,0.4114029255319149,7.934e-06,0.02702087895035819,252,False,False,0,0.0,0.0,False,False,0.002147844680107306,0.0005078019261363451,0.0,0.0,False,85.0,41.0,85.0,456.5,382.5,71.0,186.83333333333334,0.0053523639607493305,False,False,False
tqwt_stdValue_dec_10,TQWT,1.2132556465026583e-06,1.0026024683186803e-05,-0.808593292297611,0.808593292297611,-0.4064162234042553,0.4064162234042553,1.003e-05,0.010656595711654325,252,False,False,0,0.0,0.0,False,False,0.002190932314617178,0.0010246850417311437,0.0,0.0,False,91.0,40.0,91.0,456.5,382.5,66.0,187.83333333333334,0.005323868677905945,False,False,False
tqwt_TKEO_mean_dec_13,TQWT,1.4782182942716537e-09,5.052818896783107e-08,-0.5773537218675644,0.5773537218675644,-0.5063164893617021,0.5063164893617021,5.053e-08,0.021324691875387308,252,False,False,0,0.0,0.0,False,False,0.0024069791565391628,0.0005669454679030002,0.0,0.0,False,21.5,194.0,22.0,456.5,382.5,52.0,188.08333333333334,0.005316792202038103,False,False,False
tqwt_maxValue_dec_14,TQWT,4.900541223902408e-07,5.190432394893818e-06,-0.8058244826734523,0.8058244826734523,-0.42121010638297873,0.42121010638297873,5.190e-06,0.20511170843624107,252,False,False,0,0.0,0.0,False,False,0.0017776530318517835,0.00042100545629236377,0.0,0.0,False,70.0,42.0,71.0,456.5,382.5,118.0,190.0,0.005263157894736842,False,False,False
tqwt_maxValue_dec_6,TQWT,2.101250776482283e-05,8.22989887455561e-05,-0.5713597614767733,0.5713597614767733,-0.3562167553191489,0.3562167553191489,8.230e-05,0.0419294570171402,252,False,False,2,0.4,0.053056183611338945,True,False,0.0018144979290045202,0.0003865453025984505,0.0,0.0,False,192.0,197.0,192.0,75.5,382.5,111.0,191.66666666666666,0.0052173913043478265,False,False,False
tqwt_minValue_dec_14,TQWT,5.434189793786834e-07,5.597959897161232e-06,0.8035063393145035,0.8035063393145035,0.4195478723404255,0.4195478723404255,5.598e-06,0.20494746324309532,252,False,False,0,0.0,0.0,False,False,0.0017360268831666907,0.0003847706964711211,0.0,0.0,False,73.0,46.0,73.0,456.5,382.5,128.0,193.16666666666666,0.0051768766177739435,False,False,False
